🌐 央视,#genre#
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8?zshijd
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FashionTV,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时装 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
俄罗斯时装,https://live-3.otcnet.ru/wfc-rus-master/index.m3u8
世界时装,https://live-3.otcnet.ru/wfc-int-master/index.m3u8
时装1,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e2ee690051.smil/chunklist.m3u8
环球时装,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Sochi TV,http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8

澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
新加坡亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛电视台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国航天NASA1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美国航天NASA2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8

🌏 台湾2,#genre#
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
中天新闻2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇财经台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
中视 大陆寻奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中视 台湾志,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视 万秀猪王,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
华视 电视剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
信大音乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
半岛电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
新唐人亚太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
街头,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
天才冲冲冲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
猪哥会社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
八大电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
TAIWAN+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
M,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
earth TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
韩国阿里郎,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
新加坡亚洲新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
FOX新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
abc新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
GBN,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
今日印度,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
法兰西24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
asianet新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
半岛电视台中东,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
HABER新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
astro,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
大爱,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
印度24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
日本ANN新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
日本TBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
日本HTB新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
日本ANN新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
日本放送,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
韩国娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
韩国80,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
韩国KBS1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
国会频道1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
国会,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
饥饿游戏,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TIMES,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
廉政英雄,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
动画77,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
123go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
儿歌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
动画片英语,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
动画片,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8




🏮 春晚,#genre#
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4



🔵青岛联通,#genre#
CCTV-1 综合,http://192.168.123.1:4000/udp/239.253.224.77:8000
CCTV-3,http://192.168.123.1:4000/udp/239.253.254.4:8000
CCTV-5,http://192.168.123.1:4000/udp/239.253.254.6:8000
CCTV-6,http://192.168.123.1:4000/udp/239.253.254.7:8000
CCTV-8,http://192.168.123.1:4000/udp/239.253.254.9:8000
山东卫视,http://192.168.123.1:4000/udp/239.253.224.78:8000
青岛QTV-1,http://192.168.123.1:4000/udp/239.253.224.249:8000
CCTV-2 财经,http://192.168.123.1:4000/udp/239.253.254.232:8000
CCTV-3 综艺,http://192.168.123.1:4000/udp/239.253.254.191:8000
CCTV-4 亚洲,http://192.168.123.1:4000/udp/239.253.254.111:8000
CCTV-4 欧洲,http://192.168.123.1:4000/udp/239.253.254.186:8000
CCTV-4 美洲,http://192.168.123.1:4000/udp/239.253.254.187:8000
CCTV-5 体育,http://192.168.123.1:4000/udp/239.253.254.192:8000
CCTV-5+赛事,http://192.168.123.1:4000/udp/239.253.254.80:8000
CCTV-6 电影,http://192.168.123.1:4000/udp/239.253.254.193:8000
CHC家庭影院,http://192.168.123.1:4000/udp/239.253.254.152:8000
CHC动作电影,http://192.168.123.1:4000/udp/239.253.254.153:8000
CHC高清电影,http://192.168.123.1:4000/udp/239.253.254.154:8000
CCTV-7 军事,http://192.168.123.1:4000/udp/239.253.254.233:8000
CCTV-8 电视剧,http://192.168.123.1:4000/udp/239.253.254.194:8000
CCTV-9 纪录,http://192.168.123.1:4000/udp/239.253.254.79:8000
CCTV-10 科教,http://192.168.123.1:4000/udp/239.253.254.234:8000
CCTV-11 戏曲,http://192.168.123.1:4000/udp/239.253.254.169:8000
CCTV-12 社会与法,http://192.168.123.1:4000/udp/239.253.254.235:8000
CCTV-13 新闻,http://192.168.123.1:4000/udp/239.253.254.175:8000
CCTV-14 少儿,http://192.168.123.1:4000/udp/239.253.254.236:8000
CCTV-15 音乐,http://192.168.123.1:4000/udp/239.253.254.170:8000
CCTV-16 奥运,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-17 农村,http://192.168.123.1:4000/udp/239.253.254.168:8000
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
多画面,http://192.168.123.1:4000/udp/239.253.254.167:8000
101 4K,http://192.168.123.1:4000/rtp/239.253.254.101:8000
102 爱上4k,http://192.168.123.1:4000/rtp/239.253.254.102:8000

江苏卫视,http://192.168.123.1:4000/udp/239.253.254.83:8000
浙江卫视,http://192.168.123.1:4000/udp/239.253.254.84:8000
东方卫视,http://192.168.123.1:4000/udp/239.253.254.86:8000
北京卫视,http://192.168.123.1:4000/udp/239.253.254.85:8000
深圳卫视,http://192.168.123.1:4000/udp/239.253.254.91:8000
广东卫视,http://192.168.123.1:4000/udp/239.253.254.90:8000
湖南卫视,http://192.168.123.1:4000/udp/239.253.254.82:8000
金鹰纪实,http://192.168.123.1:4000/udp/239.253.254.103:8000
安徽卫视,http://192.168.123.1:4000/udp/239.253.254.87:8000
天津卫视,http://192.168.123.1:4000/udp/239.253.254.89:8000
东南卫视,http://192.168.123.1:4000/udp/239.253.254.105:8000
湖北卫视,http://192.168.123.1:4000/udp/239.253.254.88:8000
黑龙江卫视,http://192.168.123.1:4000/udp/239.253.254.93:8000
吉林卫视,http://192.168.123.1:4000/udp/239.253.254.173:8000
吉林卫视,http://192.168.123.1:4000/udp/239.253.254.46:8000
辽宁卫视,http://192.168.123.1:4000/udp/239.253.254.92:8000
河南卫视,http://192.168.123.1:4000/udp/239.253.254.190:8000
河南卫视,http://192.168.123.1:4000/udp/239.253.254.44:8000
河北卫视,http://192.168.123.1:4000/udp/239.253.254.112:8000
重庆卫视,http://192.168.123.1:4000/udp/239.253.254.38:8000
四川卫视,http://192.168.123.1:4000/udp/239.253.254.180:8000
江西卫视,http://192.168.123.1:4000/udp/239.253.254.47:8000
广西卫视,http://192.168.123.1:4000/udp/239.253.254.40:8000
山西卫视,http://192.168.123.1:4000/udp/239.253.254.48:8000
陕西卫视,http://192.168.123.1:4000/udp/239.253.254.49:8000
云南卫视,http://192.168.123.1:4000/udp/239.253.254.42:8000
贵州卫视,http://192.168.123.1:4000/udp/239.253.254.113:8000
海南卫视,http://192.168.123.1:4000/udp/239.253.254.179:8000
内蒙古卫视,http://192.168.123.1:4000/udp/239.253.254.58:8000
宁夏卫视,http://192.168.123.1:4000/udp/239.253.254.53:8000
新疆卫视,http://192.168.123.1:4000/udp/239.253.254.60:8000
甘肃卫视,http://192.168.123.1:4000/udp/239.253.254.74:8000
甘肃卫视,http://192.168.123.1:4000/udp/239.253.254.52:8000
青海卫视,http://192.168.123.1:4000/udp/239.253.254.54:8000
西藏卫视,http://192.168.123.1:4000/udp/239.253.254.56:8000
兵团卫视,ttp://192.168.123.1:4000/udp/239.253.254.57:8000
农林卫视,ttp://192.168.123.1:4000/udp/239.253.254.70:8000
厦门卫视,http://192.168.123.1:4000/udp/239.253.254.106:8000
三沙卫视,http://192.168.123.1:4000/udp/239.253.254.171:8000
中国交通,http://192.168.123.1:4000/udp/239.253.254.177:8000
CETV1,http://192.168.123.1:4000/udp/239.253.254.110:8000
CETV2,http://192.168.123.1:4000/udp/239.253.254.107:8000
CETV4,http://192.168.123.1:4000/udp/239.253.254.108:8000

青岛QTV-1,http://192.168.123.1:4000/udp/239.253.254.249:8000
青岛QTV-2,http://192.168.123.1:4000/udp/239.253.254.250:8000
青岛QTV-3,http://192.168.123.1:4000/udp/239.253.254.251:8000
青岛QTV-4,http://192.168.123.1:4000/udp/239.253.254.252:8000
青岛QTV-5,http://192.168.123.1:4000/udp/239.253.254.253:8000
青岛QTV-6,http://192.168.123.1:4000/udp/239.253.254.254:8000
海洋频道HD,http://192.168.123.1:4000/rtp/239.253.254.67:8000
崂山HD,http://192.168.123.1:4000/rtp/239.253.254.242:8000
黄岛新闻,http://192.168.123.1:4000/udp/239.253.254.243:8000
黄岛生活,http://192.168.123.1:4000/udp/239.253.254.244:8000
胶州新闻,http://192.168.123.1:4000/udp/239.253.254.246:8000
即墨电视台,http://192.168.123.1:4000/udp/239.253.254.245:8000
平度综合,http://192.168.123.1:4000/udp/239.253.254.248:8000
莱西综合,http://192.168.123.1:4000/udp/239.253.254.247:8000
城阳电视台,http://192.168.123.1:4000/udp/239.253.254.239:8000

山东卫视,http://192.168.123.1:4000/udp/239.253.254.78:8000
山东齐鲁,http://192.168.123.1:4000/udp/239.253.254.114:8000
山东新闻,http://192.168.123.1:4000/udp/239.253.254.23:8000
山东生活,http://192.168.123.1:4000/udp/239.253.254.151:8000
山东综艺,http://192.168.123.1:4000/udp/239.253.254.159:8000
山东文旅,http://192.168.123.1:4000/udp/239.253.254.160:8000
山东体育,http://192.168.123.1:4000/udp/239.253.254.22:8000
山东农科,http://192.168.123.1:4000/udp/239.253.254.24:8000
山东少儿,http://192.168.123.1:4000/udp/239.253.254.25:8000
山东教育,http://192.168.123.1:4000/udp/239.253.254.59:8000
精彩影视,http://192.168.123.1:4000/rtp/239.253.254.142:8000
都市剧场,http://192.168.123.1:4000/udp/239.253.254.98:8000
乐游,http://192.168.123.1:4000/udp/239.253.254.97:8000
生活时尚,http://192.168.123.1:4000/udp/239.253.254.99:8000
梨园频道,http://192.168.123.1:4000/rtp/239.253.254.139:8000
武术世界,http://192.168.123.1:4000/rtp/239.253.254.140:8000
文物宝库,http://192.168.123.1:4000/rtp/239.253.254.141:8000
茶频道,http://192.168.123.1:4000/rtp/239.253.254.143:8000
快乐垂钓,http://192.168.123.1:4000/rtp/239.253.254.144:8000
法治天地,http://192.168.123.1:4000/udp/239.253.254.96:8000
动漫秀场,http://192.168.123.1:4000/udp/239.253.254.115:8000
东方财经,http://192.168.123.1:4000/udp/239.253.254.94:8000
金色学堂,http://192.168.123.1:4000/udp/239.253.254.101:8000
游戏风云,http://192.168.123.1:4000/rtp/239.253.254.95:8000
魅力足球,http://192.168.123.1:4000/rtp/239.253.254.100:8000
靓状,http://192.168.123.1:4000/rtp/239.253.254.68:8000
四海钓鱼,http://192.168.123.1:4000/rtp/239.253.254.118:8000
网络棋牌,http://192.168.123.1:4000/rtp/239.253.254.119:8000
先锋乒羽,http://192.168.123.1:4000/rtp/239.253.254.145:8000
书画,http://192.168.123.1:4000/rtp/239.253.254.146:8000
财富天下,http://192.168.123.1:4000/rtp/239.253.254.147:8000
家庭理财,http://192.168.123.1:4000/rtp/239.253.254.148:8000
新动漫,http://192.168.123.1:4000/rtp/239.253.254.149:8000
都市剧场,http://192.168.123.1:4000/udp/239.253.254.178:8000
iptv3+,http://192.168.123.1:4000/udp/239.253.254.129:8000
iptv5+,http://192.168.123.1:4000/udp/239.253.254.109:8000#http://192.168.123.1:4000/udp/239.253.254.131:8000
iptv6+,http://192.168.123.1:4000/udp/239.253.254.128:8000
iptv8+,http://192.168.123.1:4000/udp/239.253.254.132:8000
IPTV经典电影,http://192.168.123.1:4000/udp/239.253.254.126:8000
IPTV热播剧场,http://192.168.123.1:4000/udp/239.253.254.125:8000
IPTV少儿动画,http://192.168.123.1:4000/udp/239.253.254.127:8000
IPTV魅力时尚,http://192.168.123.1:4000/udp/239.253.254.130:8000
IPTV收视指南,http://192.168.123.1:4000/udp/239.253.254.124:8000
IPTV谍战剧场,http://192.168.123.1:4000/udp/239.253.254.135:8000
IPTV相声小品,http://192.168.123.1:4000/udp/239.253.254.136:8000
IPTV野外,http://192.168.123.1:4000/udp/239.253.254.137:8000
IPTV法治,http://192.168.123.1:4000/udp/239.253.254.138:8000
音乐现场,http://192.168.123.1:4000/udp/239.253.254.202:8000
先锋乒羽,http://192.168.123.1:4000/udp/239.253.254.155:8000
财富天下,http://192.168.123.1:4000/udp/239.253.254.230:8000
金鹰卡通,http://192.168.123.1:4000/udp/239.253.254.62:8000
优漫卡通,http://192.168.123.1:4000/udp/239.253.254.64:8000
哈哈炫动,http://192.168.123.1:4000/udp/239.253.254.63:8000
嘉佳卡通,http://192.168.123.1:4000/udp/239.253.254.65:8000
爱上4k,http://192.168.123.1:4000/udp/239.253.254.102:8000
CCTV-4k,http://192.168.123.1:4000/udp/239.253.254.181:8000

