📺 CCTV,#genre#
ELTA体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e


CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
探索频道,http://198.16.100.90:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794

法国时装,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8?zshijd
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FashionTV,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时装 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
俄罗斯时装,https://live-3.otcnet.ru/wfc-rus-master/index.m3u8
世界时装,https://live-3.otcnet.ru/wfc-int-master/index.m3u8
时装1,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e2ee690051.smil/chunklist.m3u8
环球时装,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Sochi TV,http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8

澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
新加坡亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛电视台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国航天NASA1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美国航天NASA2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
八大综合台,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
ELTA体育2台,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859

中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
华视CTS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8





📺  IPTV,#genre#
都市剧场,http://192.168.23.1:4000/udp/239.253.224.98:8000
都市剧场,http://192.168.23.1:4000/udp/239.253.224.178:8000
精彩影视,http://192.168.23.1:4000/udp/239.253.224.142:8000
乐游,http://192.168.23.1:4000/udp/239.253.224.97:8000
纪实人文,http://192.168.23.1:4000/udp/239.253.224.120:8000
生活时尚,http://192.168.23.1:4000/udp/239.253.224.99:8000
法治天地,http://192.168.23.1:4000/udp/239.253.224.96:8000
金色学堂,http://192.168.23.1:4000/udp/239.253.224.101:8000
东方财经,http://192.168.23.1:4000/udp/239.253.224.94:8000
游戏风云,http://192.168.23.1:4000/udp/239.253.224.95:8000
动漫秀场,http://192.168.23.1:4000/udp/239.253.224.115:8000
魅力足球,http://192.168.23.1:4000/udp/239.253.224.100:8000
四海钓鱼,http://192.168.23.1:4000/udp/239.253.224.118:8000
先锋乒羽,http://192.168.23.1:4000/udp/239.253.224.155:8000
茶频道,http://192.168.23.1:4000/udp/239.253.224.143:8000
快乐垂钓,http://192.168.23.1:4000/udp/239.253.224.144:8000
先锋乒羽,http://192.168.23.1:4000/udp/239.253.224.145:8000
书画频道,http://192.168.23.1:4000/udp/239.253.224.146:8000
财富天下,http://192.168.23.1:4000/udp/239.253.224.147:8000
家庭理财,http://192.168.23.1:4000/udp/239.253.224.148:8000
新动漫,http://192.168.23.1:4000/udp/239.253.224.149:8000
新动漫,http://192.168.23.1:4000/udp/239.253.224.157:8000
发现之旅,http://192.168.23.1:4000/udp/239.253.224.162:8000
中学生,http://192.168.23.1:4000/udp/239.253.224.163:8000
老故事,http://192.168.23.1:4000/udp/239.253.224.164:8000
环球旅游,http://192.168.23.1:4000/udp/239.253.224.71:8000
优优宝贝,http://192.168.23.1:4000/udp/239.253.224.72:8000
车迷频道,http://192.168.23.1:4000/udp/239.253.224.73:8000
生态环境,http://192.168.23.1:4000/udp/239.253.224.75:8000
中华特产,http://192.168.23.1:4000/udp/239.253.224.76:8000
IPTV5,http://192.168.23.1:4000/udp/239.253.224.109:8000
IPTV3,http://192.168.23.1:4000/udp/239.253.224.124:8000
IPTV电视剧,http://192.168.23.1:4000/udp/239.253.224.125:8000
IPTV电影,http://192.168.23.1:4000/udp/239.253.224.126:8000
IPTV电影2,http://192.168.23.1:4000/udp/239.253.224.127:8000
IPTV电影3,http://192.168.23.1:4000/udp/239.253.224.128:8000
IPTV综艺,http://192.168.23.1:4000/udp/239.253.224.129:8000
IPTV电影4,http://192.168.23.1:4000/udp/239.253.224.130:8000
IPTV体育,http://192.168.23.1:4000/udp/239.253.224.131:8000
IPTV电视剧2,http://192.168.23.1:4000/udp/239.253.224.132:8000
IPTV电视剧3,http://192.168.23.1:4000/udp/239.253.224.135:8000
IPTV综艺2,http://192.168.23.1:4000/udp/239.253.224.136:8000
IPTV科教,http://192.168.23.1:4000/udp/239.253.224.137:8000
IPTV法制,http://192.168.23.1:4000/udp/239.253.224.138:8000
财富天下,http://192.168.23.1:4000/udp/239.253.224.230:8000
IPTV 201,http://192.168.23.1:4000/udp/239.253.224.201:8000
IPTV 202,http://192.168.23.1:4000/udp/239.253.224.202:8000
IPTV 203,http://192.168.23.1:4000/udp/239.253.224.203:8000
IPTV 204,http://192.168.23.1:4000/udp/239.253.224.204:8000
IPTV 205,http://192.168.23.1:4000/udp/239.253.224.205:8000
IPTV 207,http://192.168.23.1:4000/udp/239.253.224.207:8000
IPTV 208,http://192.168.23.1:4000/udp/239.253.224.208:8000
IPTV 209,http://192.168.23.1:4000/udp/239.253.224.209:8000
IPTV 210,http://192.168.23.1:4000/udp/239.253.224.210:8000
IPTV 211,http://192.168.23.1:4000/udp/239.253.224.211:8000
IPTV 212,http://192.168.23.1:4000/udp/239.253.224.212:8000
IPTV 213,http://192.168.23.1:4000/udp/239.253.224.213:8000
IPTV 214,http://192.168.23.1:4000/udp/239.253.224.214:8000
IPTV 215,http://192.168.23.1:4000/udp/239.253.224.215:8000
IPTV 216,http://192.168.23.1:4000/udp/239.253.224.216:8000
IPTV 217,http://192.168.23.1:4000/udp/239.253.224.217:8000
IPTV 218,http://192.168.23.1:4000/udp/239.253.224.218:8000
IPTV 219,http://192.168.23.1:4000/udp/239.253.224.219:8000
IPTV 220,http://192.168.23.1:4000/udp/239.253.224.220:8000
IPTV 221,http://192.168.23.1:4000/udp/239.253.224.221:8000
IPTV 222,http://192.168.23.1:4000/udp/239.253.224.222:8000
IPTV 223,http://192.168.23.1:4000/udp/239.253.224.223:8000
IPTV 224,http://192.168.23.1:4000/udp/239.253.224.224:8000
IPTV 225,http://192.168.23.1:4000/udp/239.253.224.225:8000
IPTV 226,http://192.168.23.1:4000/udp/239.253.224.226:8000
IPTV 227,http://192.168.23.1:4000/udp/239.253.224.227:8000
IPTV 228,http://192.168.23.1:4000/udp/239.253.224.228:8000
IPTV 229,http://192.168.23.1:4000/udp/239.253.224.229:8000
CGTN 西语,http://192.168.23.1:4000/udp/239.253.224.182:8000
CGTN 法语,http://192.168.23.1:4000/udp/239.253.224.183:8000
CGTN 中东,http://192.168.23.1:4000/udp/239.253.224.184:8000
CGTN 俄语,http://192.168.23.1:4000/udp/239.253.224.185:8000
CGTN 纪录,http://192.168.23.1:4000/udp/239.253.224.188:8000
CGTN,http://192.168.23.1:4000/udp/239.253.224.189:8000


📺  地方,#genre#

房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8
房山有线频道,http://live.funhillrm.com/5/sd/live.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8

四川_珙县新闻,http://mmitv.top/test/tianma.php?id=gxtv
新疆_乌鲁木齐汉语综合,http://mmitv.top/test/tianma.php?id=utvhyzh
云南_师宗综合,http://mmitv.top/test/tianma.php?id=sztv

保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻综合,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共频道,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
鹿泉一套,http://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,http://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
昌黎综合频道,http://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
清河新闻综合,http://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,http://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
任丘文娱,http://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
涞水新闻频道,http://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
望都综合频道,http://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
徐水综合频道,http://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
丰宁综合频道,http://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁娱乐频道,http://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
平泉综合频道,http://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视频道,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
兴隆综合频道,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视频道,http://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8

🏮 春晚,#genre#
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4


🌏【CCTV】,#genre#
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV-4 亚洲,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4 欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV-4 美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5+体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CHC家庭影院,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8
CHC动作电影,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8
CHC高清电影,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8
CCTV-7 军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CETV-1,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8
CETV-2,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8
CETV-4,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8

🌏 【卫视】,#genre#
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
厦门卫视,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
内蒙古卫视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
三沙卫视,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8
都市剧场,http://150.138.8.143/00/SNM/CHANNEL00000630/index.m3u8
金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8
纪实人文,http://150.138.8.143/00/SNM/CHANNEL00000333/index.m3u8
武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8
梨园频道,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8
文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8
快乐垂钓,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8
茶频道,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000640/index.m3u8
新动漫,http://150.138.8.143/00/SNM/CHANNEL00000659/index.m3u8
卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8
嘉佳卡通,http://150.138.8.143/00/SNM/CHANNEL00000074/index.m3u8
哈哈炫动,http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8
优漫卡通,http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8
金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8
游戏风云,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8

🌏 【山东】,#genre#
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8
山东新闻,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8

🌏 【青岛】,#genre#
青岛QTV-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8
青岛QTV-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8
青岛QTV-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8
青岛QTV-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8
青岛QTV-5,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8
青岛QTV-6,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8
崂山综合,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8
黄岛新闻,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8
黄岛生活,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8
胶州新闻,http://150.138.8.143/00/SNM/CHANNEL00001074/index.m3u8
莱西综合,http://150.138.8.143/00/SNM/CHANNEL00001067/index.m3u8
平度电视台,http://150.138.8.143/00/SNM/CHANNEL00001054/index.m3u8

🌏 【日照等】,#genre#
日照综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8
日照科教,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8
日照公共,http://150.138.8.143/00/SNM/CHANNEL00001100/index.m3u8
岚山电视台,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8
五莲新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001068/index.m3u8
莒县综合,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8

烟台新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8
烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8
烟台经济科技,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8
烟台影视,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8
烟台招远,http://150.138.8.143/00/SNM/CHANNEL00001113/index.m3u8
烟台龙口,http://150.138.8.143/00/SNM/CHANNEL00001005/index.m3u8
烟台蓬莱,http://150.138.8.143/00/SNM/CHANNEL00001088/index.m3u8
烟台长岛,http://150.138.8.143/00/SNM/CHANNEL00001090/index.m3u8
烟台栖霞,http://150.138.8.143/00/SNM/CHANNEL00001055/index.m3u8
烟台牟平,http://150.138.8.143/00/SNM/CHANNEL00001076/index.m3u8
烟台牟平生活,http://150.138.8.143/00/SNM/CHANNEL00001077/index.m3u8

济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8
济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8
济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8
济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8
济南文旅体育,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8
济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8
济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8
济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8
济南长清,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8
济南商河,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8
济南济阳,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8
济南平阴,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8
济南历城,http://150.138.8.143/00/SNM/CHANNEL00001105/index.m3u8

济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000238/index.m3u8
济宁教育,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8
济宁公共,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8
沂水综合,http://150.138.8.143/00/SNM/CHANNEL00001098/index.m3u8
沂水生活,http://150.138.8.143/00/SNM/CHANNEL00001099/index.m3u8
济宁高新,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8
济宁曲阜,http://150.138.8.143/00/SNM/CHANNEL00001052/index.m3u8
济宁兖州,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8
济宁鱼台综合,ttp://150.138.8.143/00/SNM/CHANNEL00001107/index.m3u8
济宁鱼台生活,http://150.138.8.143/00/SNM/CHANNEL00001108/index.m3u8
济宁任城-1,http://150.138.8.143/00/SNM/CHANNEL00001111/index.m3u8
