自用,#genre#
广西|嘉佳卡通,http://171.38.36.136:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|凤凰中文,http://171.38.36.136:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|凤凰资讯,http://171.38.36.136:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|炫动卡通,http://171.38.36.136:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|广州台,http://171.38.36.136:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|佛山影视,http://171.38.36.136:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|广州影视,http://171.38.36.136:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|广东珠江,http://171.38.36.136:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|广东新闻,http://171.38.36.136:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|广东体育,http://171.38.36.136:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|珠江电影,http://171.38.36.136:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|动作电影,http://171.38.36.136:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|廉江公共,http://171.38.36.136:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|翡翠台,http://171.38.36.136:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|南方1,http://171.38.36.136:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|南方3,http://171.38.36.136:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|南方4,http://171.38.36.136:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|南方5,http://171.38.36.136:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|卡酷动画,http://171.38.36.136:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|dtv1,http://171.38.36.136:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|dtv2,http://171.38.36.136:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|dtv3,http://171.38.36.136:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|dtv4,http://171.38.36.136:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|测试8,http://171.38.36.136:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|测试9,http://171.38.36.136:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|预留2,http://171.38.36.136:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|本港台,http://171.38.36.136:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|测试5,http://171.38.36.136:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|测试6,http://171.38.36.136:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|测试7,http://171.38.36.136:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|凤凰资讯,http://171.38.36.136:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|凤凰中文,http://171.38.36.136:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|凤凰香港,http://171.38.36.136:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|金鹰卡通,http://171.38.36.136:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|中国mtv,http://171.38.36.136:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|风云剧场,http://171.38.36.136:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通酒店
广西|珠江台13（b）,http://222.84.193.60:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西综艺,http://222.84.193.60:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东影视,http://222.84.193.60:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东体育,http://222.84.193.60:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|测试频道11(b),http://222.84.193.60:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西影视,http://222.84.193.60:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|牛歌台14（b）,http://222.84.193.60:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|牛哥台215（b）,http://222.84.193.60:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|山歌台17（b）,http://222.84.193.60:8181/tsfile/live/faacts/1069_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西新闻,http://222.84.193.60:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西都市,http://222.84.193.60:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|中国气象,http://222.84.193.60:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|玉林综合,http://222.84.193.60:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|经典电影,http://222.84.193.60:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|金鹰卡通,http://222.84.193.60:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|嘉佳卡通,http://222.84.193.60:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|卡酷少儿,http://222.84.193.60:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|少儿动画,http://222.84.193.60:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|新动漫,http://222.84.193.60:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|测试频道16（b）,http://222.84.193.60:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|珠江台,http://222.84.193.60:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广州台,http://222.84.193.60:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东新闻,http://222.84.193.60:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东民生,http://222.84.193.60:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东科教,http://222.84.193.60:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东少儿,http://222.84.193.60:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|岭南戏曲,http://222.84.193.60:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|测试频道12（b）,http://222.84.193.60:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|北流台,http://222.84.193.60:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|北京科教,http://222.84.193.60:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|玉林公共,http://222.84.193.60:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东体育18（b）,http://222.84.193.60:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|珠江台,http://222.218.158.217:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东体育,http://222.218.158.217:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东公共,http://222.218.158.217:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东科教,http://222.218.158.217:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东影视,http://222.218.158.217:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东少儿,http://222.218.158.217:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|岭南戏剧,http://222.218.158.217:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东新闻,http://222.218.158.217:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西影视,http://222.218.158.217:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西综艺,http://222.218.158.217:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西都市,http://222.218.158.217:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西新闻,http://222.218.158.217:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|南宁影视,http://222.218.158.217:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|南宁公共,http://222.218.158.217:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|金鹰纪实,http://222.218.158.217:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|教育一套,http://222.218.158.217:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|家庭影院,http://222.218.158.217:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|动作电影,http://222.218.158.217:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|电影,http://222.218.158.217:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|南宁综合,http://222.218.158.217:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|经典电影,http://222.218.158.217:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|中国气象,http://222.218.158.217:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西影视,http://171.38.217.89:8082udp/224.1.2.53:32053/$广西联通酒店
广西|广西移动,http://171.38.217.89:8082udp/224.1.2.79:32079/$广西联通酒店
广西|广西综艺旅游,http://171.38.217.89:8082udp/224.1.2.56:32056/$广西联通酒店
广西|广西都市,http://171.38.217.89:8082udp/224.1.2.57:32057/$广西联通酒店
广西|广西新闻,http://171.38.217.89:8082udp/224.1.2.58:32058/$广西联通酒店
广西|广西国际,http://171.38.217.89:8082udp/224.1.2.80:32080/$广西联通酒店
广西|南宁都市生活,http://171.38.217.89:8082udp/224.1.2.59:32059/$广西联通酒店
广西|南宁公共频道,http://171.38.217.89:8082udp/224.1.2.60:32060/$广西联通酒店
广西|南宁影视娱乐,http://171.38.217.89:8082udp/224.1.2.61:32061/$广西联通酒店
广西|南宁新闻综合,http://171.38.217.89:8082udp/224.1.2.81:32081/$广西联通酒店
广西|钦州新闻综合,http://171.38.217.89:8082udp/224.1.2.22:32022/$广西联通酒店
广西|灵山综合频道,http://171.38.217.89:8082udp/224.1.2.35:32035/$广西联通酒店
广西|金鹰卡通,http://171.38.217.89:8082udp/224.1.2.43:32043/$广西联通酒店
广西|嘉佳卡通,http://171.38.217.89:8082udp/224.1.2.44:32044/$广西联通酒店
广西|卡酷少儿,http://171.38.217.89:8082udp/224.1.2.45:32045/$广西联通酒店
广西|优漫卡通,http://171.38.217.89:8082udp/224.1.2.46:32046/$广西联通酒店
广西|新动漫,http://171.38.217.89:8082udp/224.1.2.47:32047/$广西联通酒店
广西|iptv谍战剧场,http://171.38.217.89:8082udp/224.1.2.83:32083/$广西联通酒店
广西|iptv野外,http://171.38.217.89:8082udp/224.1.2.84:32084/$广西联通酒店
广西|iptv热播剧场,http://171.38.217.89:8082udp/224.1.2.85:32085/$广西联通酒店
广西|iptv法治,http://171.38.217.89:8082udp/224.1.2.86:32086/$广西联通酒店
广西|iptv经典电影,http://171.38.217.89:8082udp/224.1.2.87:32087/$广西联通酒店
广西|中国气象,http://171.38.217.89:8082udp/224.1.2.91:32091/$广西联通酒店
广西|中国教育,http://171.38.217.89:8082udp/224.1.2.88:32088/$广西联通酒店
广西|先锋兵羽,http://171.38.217.89:8082udp/224.1.2.89:32089/$广西联通酒店
广西|都市剧场,http://171.38.217.89:8082udp/224.1.2.90:32090/$广西联通酒店
广西|广州综合频道,http://171.38.217.89:8082udp/224.1.2.13:32013/$广西联通酒店
广西|广东体育频道,http://171.38.217.89:8082udp/224.1.2.1:32001/$广西联通酒店
广西|广东影视频道,http://171.38.217.89:8082udp/224.1.2.2:32002/$广西联通酒店
广西|广东新闻频道,http://171.38.217.89:8082udp/224.1.2.5:32005/$广西联通酒店
广西|广东公共频道,http://171.38.217.89:8082udp/224.1.2.6:32006/$广西联通酒店
广西|广东珠江频道,http://171.38.217.89:8082udp/224.1.2.11:32011/$广西联通酒店
广西|广东经济科教,http://171.38.217.89:8082udp/224.1.2.3:32003/$广西联通酒店
广西|广东少儿频道,http://171.38.217.89:8082udp/224.1.2.4:32004/$广西联通酒店
广西|爱上4k,http://171.38.217.89:8082udp/224.1.2.20:32020/$广西联通酒店
广西|动作电影,http://171.38.217.89:8082udp/224.1.2.94:32094/$广西联通酒店
广西|家庭影院,http://171.38.217.89:8082udp/224.1.2.95:32095/$广西联通酒店
广西|电影,http://171.38.217.89:8082udp/224.1.2.96:32096/$广西联通酒店
广西|武术世界,http://171.38.217.89:8082udp/224.1.2.97:32097/$广西联通酒店
广西|收藏天下,http://171.38.217.89:8082udp/224.1.2.98:32098/$广西联通酒店
广西|珠江台,http://222.218.159.110:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东体育,http://222.218.159.110:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东公共,http://222.218.159.110:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东科教,http://222.218.159.110:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东影视,http://222.218.159.110:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东少儿,http://222.218.159.110:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|岭南戏剧,http://222.218.159.110:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东新闻,http://222.218.159.110:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西影视,http://222.218.159.110:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西综艺,http://222.218.159.110:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西都市,http://222.218.159.110:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西新闻,http://222.218.159.110:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|南宁影视,http://222.218.159.110:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|南宁公共,http://222.218.159.110:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|金鹰纪实,http://222.218.159.110:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|教育一套,http://222.218.159.110:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|家庭影院,http://222.218.159.110:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|动作电影,http://222.218.159.110:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|电影,http://222.218.159.110:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|南宁综合,http://222.218.159.110:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|经典电影,http://222.218.159.110:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|中国气象,http://222.218.159.110:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|珠江台,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东公共,http://219.159.194.66:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东科教,http://219.159.194.66:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东影视,http://219.159.194.66:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东少儿,http://219.159.194.66:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|岭南戏剧,http://219.159.194.66:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西影视,http://219.159.194.66:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西综艺,http://219.159.194.66:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西都市,http://219.159.194.66:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西新闻,http://219.159.194.66:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|南宁影视,http://219.159.194.66:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|南宁公共,http://219.159.194.66:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|金鹰纪实,http://219.159.194.66:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|教育一套,http://219.159.194.66:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|家庭影院,http://219.159.194.66:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|动作电影,http://219.159.194.66:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|电影,http://219.159.194.66:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|南宁综合,http://219.159.194.66:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|经典电影,http://219.159.194.66:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|中国气象,http://219.159.194.66:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西影视,http://171.38.150.24:8082udp/224.1.2.53:32053/$广西联通酒店
广西|广西移动,http://171.38.150.24:8082udp/224.1.2.79:32079/$广西联通酒店
广西|广西综艺旅游,http://171.38.150.24:8082udp/224.1.2.56:32056/$广西联通酒店
广西|广西都市,http://171.38.150.24:8082udp/224.1.2.57:32057/$广西联通酒店
广西|广西新闻,http://171.38.150.24:8082udp/224.1.2.58:32058/$广西联通酒店
广西|广西国际,http://171.38.150.24:8082udp/224.1.2.80:32080/$广西联通酒店
广西|南宁都市生活,http://171.38.150.24:8082udp/224.1.2.59:32059/$广西联通酒店
广西|南宁公共频道,http://171.38.150.24:8082udp/224.1.2.60:32060/$广西联通酒店
广西|南宁影视娱乐,http://171.38.150.24:8082udp/224.1.2.61:32061/$广西联通酒店
广西|南宁新闻综合,http://171.38.150.24:8082udp/224.1.2.81:32081/$广西联通酒店
广西|钦州新闻综合,http://171.38.150.24:8082udp/224.1.2.22:32022/$广西联通酒店
广西|灵山综合频道,http://171.38.150.24:8082udp/224.1.2.35:32035/$广西联通酒店
广西|金鹰卡通,http://171.38.150.24:8082udp/224.1.2.43:32043/$广西联通酒店
广西|嘉佳卡通,http://171.38.150.24:8082udp/224.1.2.44:32044/$广西联通酒店
广西|卡酷少儿,http://171.38.150.24:8082udp/224.1.2.45:32045/$广西联通酒店
广西|优漫卡通,http://171.38.150.24:8082udp/224.1.2.46:32046/$广西联通酒店
广西|新动漫,http://171.38.150.24:8082udp/224.1.2.47:32047/$广西联通酒店
广西|iptv谍战剧场,http://171.38.150.24:8082udp/224.1.2.83:32083/$广西联通酒店
广西|iptv野外,http://171.38.150.24:8082udp/224.1.2.84:32084/$广西联通酒店
广西|iptv热播剧场,http://171.38.150.24:8082udp/224.1.2.85:32085/$广西联通酒店
广西|iptv法治,http://171.38.150.24:8082udp/224.1.2.86:32086/$广西联通酒店
广西|iptv经典电影,http://171.38.150.24:8082udp/224.1.2.87:32087/$广西联通酒店
广西|中国气象,http://171.38.150.24:8082udp/224.1.2.91:32091/$广西联通酒店
广西|中国教育,http://171.38.150.24:8082udp/224.1.2.88:32088/$广西联通酒店
广西|先锋兵羽,http://171.38.150.24:8082udp/224.1.2.89:32089/$广西联通酒店
广西|都市剧场,http://171.38.150.24:8082udp/224.1.2.90:32090/$广西联通酒店
广西|广州综合频道,http://171.38.150.24:8082udp/224.1.2.13:32013/$广西联通酒店
广西|广东体育频道,http://171.38.150.24:8082udp/224.1.2.1:32001/$广西联通酒店
广西|广东影视频道,http://171.38.150.24:8082udp/224.1.2.2:32002/$广西联通酒店
广西|广东新闻频道,http://171.38.150.24:8082udp/224.1.2.5:32005/$广西联通酒店
广西|广东公共频道,http://171.38.150.24:8082udp/224.1.2.6:32006/$广西联通酒店
广西|广东珠江频道,http://171.38.150.24:8082udp/224.1.2.11:32011/$广西联通酒店
广西|广东经济科教,http://171.38.150.24:8082udp/224.1.2.3:32003/$广西联通酒店
广西|广东少儿频道,http://171.38.150.24:8082udp/224.1.2.4:32004/$广西联通酒店
广西|爱上4k,http://171.38.150.24:8082udp/224.1.2.20:32020/$广西联通酒店
广西|动作电影,http://171.38.150.24:8082udp/224.1.2.94:32094/$广西联通酒店
广西|家庭影院,http://171.38.150.24:8082udp/224.1.2.95:32095/$广西联通酒店
广西|电影,http://171.38.150.24:8082udp/224.1.2.96:32096/$广西联通酒店
广西|武术世界,http://171.38.150.24:8082udp/224.1.2.97:32097/$广西联通酒店
广西|收藏天下,http://171.38.150.24:8082udp/224.1.2.98:32098/$广西联通酒店
广西|珠江台13（b）,http://171.104.198.50:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西综艺,http://171.104.198.50:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东影视,http://171.104.198.50:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东体育,http://171.104.198.50:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|测试频道11(b),http://171.104.198.50:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西影视,http://171.104.198.50:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|牛歌台14（b）,http://171.104.198.50:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|牛哥台215（b）,http://171.104.198.50:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|山歌台17（b）,http://171.104.198.50:8181/tsfile/live/faacts/1069_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西新闻,http://171.104.198.50:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广西都市,http://171.104.198.50:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|中国气象,http://171.104.198.50:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|玉林综合,http://171.104.198.50:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|经典电影,http://171.104.198.50:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|金鹰卡通,http://171.104.198.50:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|嘉佳卡通,http://171.104.198.50:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|卡酷少儿,http://171.104.198.50:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|少儿动画,http://171.104.198.50:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|新动漫,http://171.104.198.50:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|测试频道16（b）,http://171.104.198.50:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|珠江台,http://171.104.198.50:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广州台,http://171.104.198.50:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东新闻,http://171.104.198.50:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东民生,http://171.104.198.50:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东科教,http://171.104.198.50:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广西|广东少儿,http://171.104.198.50:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
